BUATAN,NAMA_MODEL_YANG_SEBENAR,TAHUN_DIBUAT,KUMPULAN_PENDAPATAN,Count(NO_IR)
MERCEDES BENZ,SLC300,2017,M3,1
MERCEDES BENZ,SLK200,2007,M3,6
MERCEDES BENZ,SLK200,2008,M3,1
MERCEDES BENZ,SLK200,2011,M3,8
MERCEDES BENZ,SLK200,2012,M3,5
MERCEDES BENZ,SLK200,2013,M3,5
MERCEDES BENZ,SLK200,2014,M3,4
MERCEDES BENZ,SLK200K,2006,M3,7
MERCEDES BENZ,SLK200K,2008,M3,5
MERCEDES BENZ,SLK250,2011,M3,4
MERCEDES BENZ,SLK250,2012,M3,1
MERCEDES BENZ,VITO,2007,M3,1
MERCEDES BENZ,VITO,2011,M3,1
MINI,CLUBMAN,2017,M3,1
MINI,CLUBMAN,2018,M3,1
MINI,COOPER,2002,M3,2
MINI,COOPER,2003,M3,9
MINI,COOPER,2004,M3,9
MINI,COOPER,2005,M3,18
MINI,COOPER,2006,M3,6
MINI,COOPER,2007,M3,15
MINI,COOPER,2008,M3,20
MINI,COOPER,2009,M3,8
MINI,COOPER,2010,M3,8
MINI,COOPER,2011,M3,19
MINI,COOPER,2012,M3,20
MINI,COOPER,2013,M3,19
MINI,COOPER,2014,M3,11
MINI,COOPER,2017,M3,24
MINI,COUNTRYMAN,2010,M3,1
MINI,COUNTRYMAN,2011,M3,6
MINI,COUNTRYMAN,2012,M3,1
MINI,COUNTRYMAN,2013,M3,4
MINI,COUNTRYMAN,2015,M3,3
MINI,COUNTRYMAN,2017,M3,2
MINI,ONE,2004,M3,2
MINI,ONE,2005,M3,1
MINI,ONE,2012,M3,1
MINI,ONE,2013,M3,4
MINI,ONE,2018,M3,1
MITSUBISHI,AIRTREK,2003,M3,27
MITSUBISHI,AIRTREK,2004,M3,9
MITSUBISHI,ASX,2010,M3,43
MITSUBISHI,ASX,2011,M3,49
MITSUBISHI,ASX,2012,M3,35
MITSUBISHI,ASX,2013,M3,20
MITSUBISHI,ASX,2014,M3,214
MITSUBISHI,ASX,2015,M3,125
MITSUBISHI,ASX,2016,M3,150
MITSUBISHI,ASX,2017,M3,63
MITSUBISHI,ASX,2018,M3,37
MITSUBISHI,ASX,2019,M3,21
MITSUBISHI,ASX,2020,M3,12
MITSUBISHI,ATTRAGE,2013,M3,145
MITSUBISHI,ATTRAGE,2014,M3,57
MITSUBISHI,ATTRAGE,2015,M3,31
MITSUBISHI,ATTRAGE,2016,M3,30
MITSUBISHI,COLT,2004,M3,1
MITSUBISHI,COLT,2005,M3,3
MITSUBISHI,COLT,2007,M3,1
MITSUBISHI,DELICA,1991,M3,9
MITSUBISHI,FTO,1995,M3,3
MITSUBISHI,GRANDIS,2004,M3,6
MITSUBISHI,GRANDIS,2005,M3,11
MITSUBISHI,GRANDIS,2008,M3,39
MITSUBISHI,GRANDIS,2009,M3,21
MITSUBISHI,GRANDIS,2010,M3,52
MITSUBISHI,GRANDIS,2011,M3,16
MITSUBISHI,L200,2006,M3,29
MITSUBISHI,LANCER,2000,M3,5
MITSUBISHI,LANCER,2003,M3,6
MITSUBISHI,LANCER,2005,M3,41
MITSUBISHI,LANCER,2006,M3,4
MITSUBISHI,LANCER,2007,M3,29
MITSUBISHI,LANCER,2008,M3,60
MITSUBISHI,LANCER,2009,M3,70
MITSUBISHI,LANCER,2010,M3,79
MITSUBISHI,LANCER,2011,M3,43
MITSUBISHI,LANCER,2012,M3,22
MITSUBISHI,LANCER,2013,M3,8
MITSUBISHI,LANCER,2014,M3,43
MITSUBISHI,LANCER,2015,M3,26
MITSUBISHI,LANCER,2016,M3,9
MITSUBISHI,MIRAGE,2012,M3,87
MITSUBISHI,MIRAGE,2013,M3,133
MITSUBISHI,MIRAGE,2014,M3,35
MITSUBISHI,MIRAGE,2015,M3,36
MITSUBISHI,OUTLANDER,2005,M3,6
MITSUBISHI,OUTLANDER,2006,M3,1
MITSUBISHI,OUTLANDER,2016,M3,54
MITSUBISHI,OUTLANDER,2017,M3,22
MITSUBISHI,OUTLANDER,2018,M3,151
MITSUBISHI,OUTLANDER,2019,M3,90
MITSUBISHI,OUTLANDER,2020,M3,49
MITSUBISHI,OUTLANDER,2021,M3,40
MITSUBISHI,PAJERO,1994,M3,33
MITSUBISHI,PAJERO,1995,M3,21
MITSUBISHI,PAJERO,1996,M3,78
MITSUBISHI,PAJERO,1998,M3,8
MITSUBISHI,PAJERO,1999,M3,10
MITSUBISHI,PAJERO,2000,M3,22
MITSUBISHI,PAJERO,2003,M3,5
MITSUBISHI,STORM,2001,M3,1
MITSUBISHI,STORM,2002,M3,1
MITSUBISHI,STORM,2004,M3,2
MITSUBISHI,TRITON,2007,M3,29
MITSUBISHI,TRITON,2008,M3,36
MITSUBISHI,TRITON,2009,M3,34
MITSUBISHI,TRITON,2010,M3,11
MITSUBISHI,TRITON,2015,M3,279
MITSUBISHI,TRITON,2016,M3,187
MITSUBISHI,TRITON,2017,M3,182
MITSUBISHI,TRITON,2018,M3,275
MITSUBISHI,TRITON,2019,M3,277
MITSUBISHI,TRITON,2020,M3,286
MITSUBISHI,TRITON,2021,M3,420
MITSUBISHI,TRITON,2022,M3,457
MITSUBISHI,TRITON,2023,M3,317
MITSUBISHI,XPANDER,2020,M3,83
MITSUBISHI,XPANDER,2021,M3,678
MITSUBISHI,XPANDER,2022,M3,1189
MITSUBISHI,XPANDER,2023,M3,881
MITSUOKA MOTOR CO. LTD. JAPAN,HARRIER,2005,M3,2
NAZA,CITRA,2005,M3,317
NAZA,CITRA,2006,M3,600
NAZA,CITRA,2007,M3,265
NAZA,CITRA,2008,M3,195
NAZA,CITRA,2009,M3,199
NAZA,CITRA,2010,M3,91
NAZA,CITRA,2011,M3,128
NAZA,CITRA,2012,M3,20
NAZA,FORTE,2009,M3,11
NAZA,FORTE,2010,M3,486
NAZA,FORTE,2011,M3,579
NAZA,FORTE,2012,M3,311
NAZA,FORTE,2013,M3,180
NAZA,PICANTO,2006,M3,1
NAZA,PICANTO,2010,M3,32
NAZA,RIA,2003,M3,62
NAZA,RIA,2005,M3,214
NAZA,RIA,2006,M3,84
NAZA,RIA,2007,M3,6
NAZA,RIA,2008,M3,21
NAZA,RIA,2009,M3,36
NAZA,RIA,2010,M3,4
NAZA,SORENTO,2006,M3,53
NAZA,SORENTO,2007,M3,4
NAZA,SURIA,2007,M3,136
NAZA,SURIA,2009,M3,23
NISSAN,ALMERA,2012,M3,273
NISSAN,ALMERA,2013,M3,1550
NISSAN,ALMERA,2014,M3,1268
NISSAN,ALMERA,2015,M3,1189
NISSAN,ALMERA,2016,M3,876
NISSAN,ALMERA,2017,M3,463
NISSAN,ALMERA,2018,M3,338
NISSAN,ALMERA,2019,M3,301
NISSAN,ALMERA,2020,M3,144
NISSAN,ALMERA,2021,M3,273
NISSAN,ALMERA,2022,M3,210
NISSAN,ALMERA,2023,M3,89
NISSAN,CEFIRO,1991,M3,4
NISSAN,CEFIRO,1997,M3,33
NISSAN,CEFIRO,1999,M3,10
NISSAN,CEFIRO,2000,M3,40
NISSAN,CEFIRO,2001,M3,32
NISSAN,CEFIRO,2002,M3,49
NISSAN,CEFIRO,2003,M3,15
NISSAN,CEFIRO,2004,M3,9
NISSAN,CEFIRO,2005,M3,14
NISSAN,CEFIRO,2007,M3,4
NISSAN,ELGRAND,2006,M3,2
NISSAN,ELGRAND,2010,M3,1
NISSAN,ELGRAND,2011,M3,3
NISSAN,ELGRAND,2012,M3,2
NISSAN,ELGRAND,2013,M3,3
NISSAN,ELGRAND,2014,M3,2
NISSAN,ELGRAND,2016,M3,1
NISSAN,ELGRAND,2017,M3,1
NISSAN,ELGRAND,2018,M3,5
NISSAN,ELGRAND,2019,M3,2
NISSAN,FRONTIER,2005,M3,133
NISSAN,FRONTIER,2006,M3,54
NISSAN,FRONTIER,2007,M3,67
NISSAN,FRONTIER,2008,M3,51
NISSAN,FRONTIER,2009,M3,35
NISSAN,FRONTIER,2010,M3,20
NISSAN,FRONTIER,2011,M3,11
NISSAN,FRONTIER,2012,M3,8
NISSAN,FRONTIER,2013,M3,6
NISSAN,GT-R,2008,M3,8
NISSAN,GT-R,2009,M3,9
NISSAN,GT-R,2011,M3,3
NISSAN,GT-R,2012,M3,2
NISSAN,GT-R,2014,M3,1
NISSAN,GT-R,2016,M3,4
NISSAN,GT-R,2017,M3,3
NISSAN,GT-R,2018,M3,2
NISSAN,GT-R,2021,M3,1
NISSAN,JUKE,2011,M3,2
NISSAN,JUKE,2012,M3,2
NISSAN,JUKE,2013,M3,4
NISSAN,LATIO,2007,M3,163
NISSAN,LATIO,2008,M3,154
NISSAN,LATIO,2009,M3,98
NISSAN,LATIO,2010,M3,53
NISSAN,LATIO,2011,M3,27
NISSAN,LATIO,2012,M3,18
NISSAN,LATIO,2013,M3,8
NISSAN,LATIO,2014,M3,7
NISSAN,MARCH,2004,M3,1
NISSAN,MURANO,2005,M3,23
NISSAN,MURANO,2006,M3,12
NISSAN,MURANO,2008,M3,10
NISSAN,MURANO,2009,M3,3
NISSAN,MURANO,2010,M3,8
NISSAN,NAVARA,2009,M3,58
NISSAN,NAVARA,2010,M3,143
NISSAN,NAVARA,2011,M3,107
NISSAN,NAVARA,2012,M3,186
NISSAN,NAVARA,2013,M3,133
NISSAN,NAVARA,2014,M3,143
NISSAN,NAVARA,2015,M3,140
NISSAN,NAVARA,2018,M3,133
NISSAN,NAVARA,2019,M3,102
NISSAN,NAVARA,2021,M3,147
NISSAN,NAVARA,2022,M3,140
NISSAN,NAVARA,2023,M3,56
NISSAN,SENTRA,1996,M3,58
NISSAN,SENTRA,1998,M3,11
NISSAN,SENTRA,2000,M3,51
NISSAN,SENTRA,2001,M3,165
NISSAN,SENTRA,2002,M3,82
NISSAN,SENTRA,2003,M3,122
NISSAN,SENTRA,2004,M3,174
NISSAN,SENTRA,2005,M3,331
NISSAN,SENTRA,2006,M3,266
NISSAN,SENTRA,2007,M3,98
NISSAN,SENTRA,2008,M3,68
NISSAN,SENTRA,2010,M3,54
NISSAN,SENTRA,2011,M3,33
NISSAN,SENTRA,2012,M3,18
NISSAN,SENTRA,2013,M3,1
NISSAN,SERENA,1997,M3,55
NISSAN,SERENA,1999,M3,30
NISSAN,SERENA,2001,M3,35
NISSAN,SERENA,2002,M3,20
NISSAN,SERENA,2005,M3,45
NISSAN,SERENA,2007,M3,10
NISSAN,SERENA,2008,M3,18
NISSAN,SERENA,2009,M3,12
NISSAN,SERENA,2010,M3,24
NISSAN,SERENA,2011,M3,16
NISSAN,SERENA,2012,M3,18
NISSAN,SERENA,2013,M3,26
NISSAN,SERENA,2014,M3,1
NISSAN,SERENA,2016,M3,1
NISSAN,SERENA,2017,M3,1
NISSAN,SERENA,2018,M3,256
NISSAN,SERENA,2019,M3,326
NISSAN,SERENA,2020,M3,257
NISSAN,SERENA,2021,M3,132
NISSAN,SERENA,2022,M3,164
NISSAN,SERENA,2023,M3,202
NISSAN,SKYLINE,2001,M3,4
NISSAN,SUNNY,1995,M3,50
NISSAN,SYLPHY,2008,M3,89
NISSAN,SYLPHY,2009,M3,112
NISSAN,SYLPHY,2010,M3,194
NISSAN,SYLPHY,2011,M3,116
NISSAN,SYLPHY,2012,M3,109
NISSAN,SYLPHY,2013,M3,34
NISSAN,SYLPHY,2014,M3,106
NISSAN,SYLPHY,2015,M3,3
NISSAN,TEANA,2010,M3,40
NISSAN,TEANA,2011,M3,215
NISSAN,TEANA,2012,M3,145
NISSAN,TEANA,2013,M3,82
NISSAN,TEANA,2014,M3,100
NISSAN,TEANA,2015,M3,88
NISSAN,TEANA,2016,M3,41
NISSAN,TEANA,2017,M3,13
NISSAN,TEANA,2018,M3,21
NISSAN,TEANA,2019,M3,2
NISSAN,TERRANO,1999,M3,6
NISSAN,URVAN,2008,M3,7
NISSAN,URVAN,2009,M3,11
NISSAN,URVAN,2010,M3,16
NISSAN,URVAN,2011,M3,24
NISSAN,URVAN,2012,M3,29
NISSAN,URVAN,2013,M3,33
NISSAN,URVAN,2014,M3,12
NISSAN,VANETTE,1989,M3,42
NISSAN,VANETTE,1990,M3,54
NISSAN,VANETTE,1995,M3,92
NISSAN,VANETTE,1997,M3,227
NISSAN,VANETTE,1999,M3,112
NISSAN,VANETTE,2000,M3,139
NISSAN,VANETTE,2001,M3,102
NISSAN,VANETTE,2002,M3,148
NISSAN,VANETTE,2003,M3,129
NISSAN,VANETTE,2004,M3,109
NISSAN,VANETTE,2005,M3,94
NISSAN,VANETTE,2006,M3,99
NISSAN,VANETTE,2007,M3,53
NISSAN,VANETTE,2008,M3,55
NISSAN,VANETTE,2009,M3,42
NISSAN,VANETTE,2010,M3,30
NISSAN,X-TRAIL,2003,M3,84
NISSAN,X-TRAIL,2004,M3,125
NISSAN,X-TRAIL,2005,M3,137
NISSAN,X-TRAIL,2006,M3,75
NISSAN,X-TRAIL,2007,M3,59
NISSAN,X-TRAIL,2008,M3,56
NISSAN,X-TRAIL,2009,M3,37
NISSAN,X-TRAIL,2010,M3,51
NISSAN,X-TRAIL,2011,M3,27
NISSAN,X-TRAIL,2012,M3,21
NISSAN,X-TRAIL,2013,M3,18
NISSAN,X-TRAIL,2014,M3,2
NISSAN,X-TRAIL,2015,M3,357
NISSAN,X-TRAIL,2016,M3,421
NISSAN,X-TRAIL,2017,M3,320
NISSAN,X-TRAIL,2018,M3,267
NISSAN,X-TRAIL,2019,M3,232
NISSAN,X-TRAIL,2020,M3,95
NISSAN,X-TRAIL,2021,M3,75
NISSAN,X-TRAIL,2022,M3,69
NISSAN,X-TRAIL,2023,M3,41
OPEL,ZAFIRA,2001,M3,2
PERODUA,ALZA,2009,M3,156
PERODUA,ALZA,2010,M3,1966
PERODUA,ALZA,2011,M3,1777
PERODUA,ALZA,2012,M3,2201
PERODUA,ALZA,2013,M3,2450
PERODUA,ALZA,2014,M3,3267
PERODUA,ALZA,2015,M3,2210
PERODUA,ALZA,2016,M3,2001
PERODUA,ALZA,2017,M3,1649
PERODUA,ALZA,2018,M3,1459
PERODUA,ALZA,2019,M3,824
PERODUA,ALZA,2020,M3,898
PERODUA,ALZA,2021,M3,769
PERODUA,ALZA,2022,M3,1561
PERODUA,ALZA,2023,M3,2454
PERODUA,ARUZ,2019,M3,2110
PERODUA,ARUZ,2020,M3,1676
PERODUA,ARUZ,2021,M3,1230
PERODUA,ARUZ,2022,M3,1417
PERODUA,ARUZ,2023,M3,1081
PERODUA,ATIVA,2021,M3,1526
PERODUA,ATIVA,2022,M3,1842
PERODUA,ATIVA,2023,M3,1696
PERODUA,AXIA,2014,M3,1221
PERODUA,AXIA,2015,M3,4720
PERODUA,AXIA,2016,M3,4302
PERODUA,AXIA,2017,M3,3268
PERODUA,AXIA,2018,M3,3474
PERODUA,AXIA,2019,M3,3139
PERODUA,AXIA,2020,M3,2768
PERODUA,AXIA,2021,M3,1973
PERODUA,AXIA,2022,M3,2621
PERODUA,AXIA,2023,M3,2854
PERODUA,BEZZA,2016,M3,1641
PERODUA,BEZZA,2017,M3,2392
PERODUA,BEZZA,2018,M3,2254
PERODUA,BEZZA,2019,M3,1890
PERODUA,BEZZA,2020,M3,2334
PERODUA,BEZZA,2021,M3,1465
PERODUA,BEZZA,2022,M3,2288
PERODUA,BEZZA,2023,M3,2720
PERODUA,KANCIL,1994,M3,188
PERODUA,KANCIL,1995,M3,814
PERODUA,KANCIL,1997,M3,1581
PERODUA,KANCIL,1998,M3,497
PERODUA,KANCIL,1999,M3,933
PERODUA,KANCIL,2000,M3,2158
PERODUA,KANCIL,2001,M3,2304
PERODUA,KANCIL,2002,M3,1934
PERODUA,KANCIL,2003,M3,1879
PERODUA,KANCIL,2004,M3,1843
PERODUA,KANCIL,2005,M3,1896
PERODUA,KANCIL,2006,M3,1295
PERODUA,KANCIL,2007,M3,569
PERODUA,KELISA,2001,M3,569
PERODUA,KELISA,2002,M3,1554
PERODUA,KELISA,2003,M3,1383
PERODUA,KELISA,2004,M3,1385
PERODUA,KELISA,2005,M3,1234
PERODUA,KELISA,2006,M3,1099
PERODUA,KELISA,2007,M3,292
PERODUA,KEMBARA,1999,M3,312
PERODUA,KEMBARA,2000,M3,266
PERODUA,KEMBARA,2001,M3,334
PERODUA,KEMBARA,2002,M3,284
PERODUA,KEMBARA,2003,M3,330
PERODUA,KEMBARA,2005,M3,130
PERODUA,KEMBARA,2007,M3,16
PERODUA,KENARI,2000,M3,302
PERODUA,KENARI,2001,M3,319
PERODUA,KENARI,2002,M3,597
PERODUA,KENARI,2003,M3,834
PERODUA,KENARI,2004,M3,1098
PERODUA,KENARI,2005,M3,822
PERODUA,KENARI,2006,M3,608
PERODUA,KENARI,2007,M3,231
PERODUA,KENARI,2008,M3,171
PERODUA,KENARI,2009,M3,80
PERODUA,MYVI,2005,M3,1349
PERODUA,MYVI,2006,M3,3427
PERODUA,MYVI,2007,M3,3534
PERODUA,MYVI,2008,M3,3845
PERODUA,MYVI,2009,M3,3891
PERODUA,MYVI,2010,M3,3576
PERODUA,MYVI,2011,M3,3765
PERODUA,MYVI,2012,M3,4133
PERODUA,MYVI,2013,M3,4696
PERODUA,MYVI,2014,M3,4068
PERODUA,MYVI,2015,M3,3593
PERODUA,MYVI,2016,M3,2322
PERODUA,MYVI,2017,M3,2608
PERODUA,MYVI,2018,M3,4133
PERODUA,MYVI,2019,M3,3573
PERODUA,MYVI,2020,M3,2755
PERODUA,MYVI,2021,M3,1708
PERODUA,MYVI,2022,M3,2553
PERODUA,MYVI,2023,M3,2077
PERODUA,RUSA,1996,M3,114
PERODUA,RUSA,1997,M3,100
PERODUA,RUSA,2006,M3,6
PERODUA,VIVA,2007,M3,2000
PERODUA,VIVA,2008,M3,2523
PERODUA,VIVA,2009,M3,2535
PERODUA,VIVA,2010,M3,2861
PERODUA,VIVA,2011,M3,2405
PERODUA,VIVA,2012,M3,2425
PERODUA,VIVA,2013,M3,2194
PERODUA,VIVA,2014,M3,1224
PERODUA,WIRA,2000,M3,1
PERODUA,WIRA,2001,M3,1
PEUGEOT,2008,2014,M3,17
PEUGEOT,2008,2015,M3,9
PEUGEOT,2008,2016,M3,12
PEUGEOT,2008,2022,M3,69
PEUGEOT,2008,2023,M3,17
PEUGEOT,207,2010,M3,2
PEUGEOT,207,2011,M3,42
PEUGEOT,207,2012,M3,50
PEUGEOT,207,2013,M3,6
PEUGEOT,208,2013,M3,66
PEUGEOT,208,2014,M3,98
PEUGEOT,208,2015,M3,42
PEUGEOT,208,2016,M3,8
PEUGEOT,3008,2011,M3,32
PEUGEOT,3008,2012,M3,31
PEUGEOT,3008,2013,M3,30
PEUGEOT,3008,2014,M3,22
PEUGEOT,3008,2015,M3,9
PEUGEOT,3008,2016,M3,9
PEUGEOT,3008,2017,M3,8
PEUGEOT,3008,2018,M3,70
PEUGEOT,3008,2019,M3,57
PEUGEOT,3008,2020,M3,23
PEUGEOT,3008,2021,M3,32
PEUGEOT,3008,2022,M3,56
PEUGEOT,3008,2023,M3,30
PEUGEOT,306,1996,M3,1
PEUGEOT,308,2011,M3,72
PEUGEOT,308,2012,M3,41
PEUGEOT,308,2013,M3,19
PEUGEOT,308,2014,M3,4
PEUGEOT,308,2015,M3,13
PEUGEOT,308,2016,M3,12
PEUGEOT,308,2017,M3,4
PEUGEOT,407,2009,M3,15
PEUGEOT,407,2010,M3,17
PEUGEOT,407,2011,M3,4
PEUGEOT,408,2012,M3,38
PEUGEOT,408,2013,M3,61
PEUGEOT,408,2014,M3,46
PEUGEOT,408,2015,M3,6
PEUGEOT,408,2016,M3,46
PEUGEOT,408,2017,M3,8
PEUGEOT,5008,2011,M3,17
PEUGEOT,5008,2018,M3,9
PEUGEOT,5008,2019,M3,7
PEUGEOT,5008,2020,M3,20
PEUGEOT,5008,2021,M3,7
PEUGEOT,5008,2022,M3,11
PEUGEOT,508,2011,M3,4
PEUGEOT,508,2012,M3,42
PEUGEOT,508,2013,M3,62
PEUGEOT,508,2014,M3,34
PEUGEOT,508,2015,M3,7
PEUGEOT,LANDTREK,2023,M3,1
PEUGEOT,RCZ,2011,M3,7
PEUGEOT,RCZ,2012,M3,5
PEUGEOT,TRAVELLER,2017,M3,2
PORSCHE,718,2016,M3,2
PORSCHE,718,2017,M3,8
PORSCHE,718,2018,M3,11
PORSCHE,718,2019,M3,5
PORSCHE,911,1995,M3,3
PORSCHE,911,1996,M3,1
PORSCHE,911,2003,M3,2
PORSCHE,911,2005,M3,1
PORSCHE,911,2006,M3,3
PORSCHE,911,2007,M3,2
PORSCHE,911,2008,M3,3
PORSCHE,911,2009,M3,6
PORSCHE,911,2012,M3,2
PORSCHE,911,2013,M3,3
PORSCHE,911,2014,M3,1
PORSCHE,911,2015,M3,1
PORSCHE,911,2016,M3,1
PORSCHE,911,2018,M3,4
PORSCHE,911,2019,M3,1
PORSCHE,911,2020,M3,3
PORSCHE,911,2023,M3,1
PORSCHE,BOXSTER,1997,M3,1
PORSCHE,BOXSTER,2010,M3,1
PORSCHE,BOXSTER,2013,M3,2
PORSCHE,BOXSTER,2015,M3,1
PORSCHE,CAYENNE,2004,M3,2
PORSCHE,CAYENNE,2005,M3,5
PORSCHE,CAYENNE,2007,M3,15
PORSCHE,CAYENNE,2008,M3,11
PORSCHE,CAYENNE,2009,M3,2
PORSCHE,CAYENNE,2010,M3,5
PORSCHE,CAYENNE,2011,M3,11
PORSCHE,CAYENNE,2012,M3,15
PORSCHE,CAYENNE,2013,M3,1
PORSCHE,CAYENNE,2014,M3,5
PORSCHE,CAYENNE,2015,M3,2
PORSCHE,CAYENNE,2018,M3,2
PORSCHE,CAYENNE,2019,M3,3
PORSCHE,CAYENNE,2020,M3,3
PORSCHE,CAYENNE,2021,M3,2
PORSCHE,CAYENNE,2022,M3,12
PORSCHE,CAYENNE,2023,M3,11
PORSCHE,CAYMAN,2006,M3,2
PORSCHE,CAYMAN,2007,M3,3
PORSCHE,CAYMAN,2008,M3,5
PORSCHE,CAYMAN,2009,M3,6
PORSCHE,CAYMAN,2010,M3,1
PORSCHE,CAYMAN,2011,M3,1
PORSCHE,CAYMAN,2013,M3,1
PORSCHE,CAYMAN,2014,M3,3
PORSCHE,CAYMAN,2015,M3,1
PORSCHE,CAYMAN,2016,M3,1
PORSCHE,CAYMAN,2018,M3,1
PORSCHE,MACAN,2014,M3,11
PORSCHE,MACAN,2015,M3,23
PORSCHE,MACAN,2016,M3,12
PORSCHE,MACAN,2017,M3,7
PORSCHE,MACAN,2018,M3,12
PORSCHE,MACAN,2019,M3,12
PORSCHE,MACAN,2020,M3,5
PORSCHE,MACAN,2021,M3,3
PORSCHE,MACAN,2022,M3,1
PORSCHE,PANAMERA,2009,M3,3
PORSCHE,PANAMERA,2010,M3,6
PORSCHE,PANAMERA,2011,M3,1
PORSCHE,PANAMERA,2012,M3,6
PORSCHE,PANAMERA,2014,M3,1
PORSCHE,PANAMERA,2016,M3,1
PORSCHE,PANAMERA,2017,M3,5
PROTON,ARENA,2003,M3,77
PROTON,ARENA,2005,M3,10
PROTON,ARENA,2006,M3,12
PROTON,ARENA,2007,M3,4
PROTON,ARENA,2010,M3,9
PROTON,ERTIGA,2016,M3,39
PROTON,ERTIGA,2017,M3,456
PROTON,ERTIGA,2018,M3,306
PROTON,ERTIGA,2019,M3,11
PROTON,EXORA,2009,M3,976
PROTON,EXORA,2010,M3,1206
PROTON,EXORA,2011,M3,996
PROTON,EXORA,2012,M3,1380
PROTON,EXORA,2013,M3,1293
PROTON,EXORA,2014,M3,788
PROTON,EXORA,2015,M3,877
PROTON,EXORA,2016,M3,357
PROTON,EXORA,2017,M3,361
PROTON,EXORA,2018,M3,279
PROTON,EXORA,2019,M3,388
PROTON,EXORA,2020,M3,415
PROTON,EXORA,2021,M3,265
PROTON,EXORA,2022,M3,296
PROTON,EXORA,2023,M3,213
PROTON,GEN2,2006,M3,178
PROTON,INSPIRA,2010,M3,107
PROTON,INSPIRA,2011,M3,469
PROTON,INSPIRA,2012,M3,221
PROTON,INSPIRA,2013,M3,121
PROTON,INSPIRA,2014,M3,36
PROTON,INSPIRA,2015,M3,45
PROTON,IRIZ,2014,M3,386
PROTON,IRIZ,2015,M3,1319
PROTON,IRIZ,2016,M3,523
PROTON,IRIZ,2017,M3,174
PROTON,IRIZ,2018,M3,121
PROTON,IRIZ,2019,M3,279
PROTON,IRIZ,2020,M3,301
PROTON,IRIZ,2021,M3,235
PROTON,IRIZ,2022,M3,187
PROTON,IRIZ,2023,M3,263
PROTON,ISWARA,2002,M3,924
PROTON,ISWARA,2004,M3,1176
PROTON,ISWARA,2005,M3,549
PROTON,ISWARA,2007,M3,1265
PROTON,JUARA,2001,M3,73
PROTON,KANCIL,1994,M3,2
PROTON,KANCIL,1995,M3,4
PROTON,KANCIL,1997,M3,6
PROTON,KANCIL,1998,M3,2
PROTON,KANCIL,1999,M3,1
PROTON,KANCIL,2000,M3,6
PROTON,KANCIL,2001,M3,7
PROTON,KEMBARA,1999,M3,2
PROTON,KEMBARA,2001,M3,1
PROTON,KENARI,2001,M3,1
PROTON,PERDANA,1997,M3,87
PROTON,PERDANA,1999,M3,58
PROTON,PERDANA,2000,M3,146
PROTON,PERDANA,2001,M3,141
PROTON,PERDANA,2002,M3,77
PROTON,PERDANA,2003,M3,110
PROTON,PERDANA,2004,M3,87
PROTON,PERDANA,2006,M3,46
PROTON,PERDANA,2007,M3,69
PROTON,PERDANA,2008,M3,71
PROTON,PERDANA,2014,M3,95
PROTON,PERDANA,2015,M3,53
PROTON,PERDANA,2016,M3,64
PROTON,PERDANA,2017,M3,39
PROTON,PERDANA,2018,M3,15
PROTON,PERDANA,2019,M3,8
PROTON,PERSONA,2007,M3,686
PROTON,PERSONA,2008,M3,1527
PROTON,PERSONA,2009,M3,1533
PROTON,PERSONA,2010,M3,1798
PROTON,PERSONA,2011,M3,1804
PROTON,PERSONA,2012,M3,1117
PROTON,PERSONA,2013,M3,665
PROTON,PERSONA,2014,M3,882
PROTON,PERSONA,2015,M3,223
PROTON,PERSONA,2016,M3,713
PROTON,PERSONA,2017,M3,954
PROTON,PERSONA,2018,M3,821
PROTON,PERSONA,2019,M3,953
PROTON,PERSONA,2020,M3,1062
PROTON,PERSONA,2021,M3,612
PROTON,PERSONA,2022,M3,579
PROTON,PERSONA,2023,M3,821
PROTON,PREVE,2012,M3,1066
PROTON,PREVE,2013,M3,828
PROTON,PREVE,2014,M3,535
PROTON,PREVE,2015,M3,526
PROTON,PREVE,2016,M3,103
PROTON,PREVE,2017,M3,71
PROTON,PREVE,2018,M3,28
PROTON,PREVE,2019,M3,3
PROTON,PUTRA,2001,M3,8
PROTON,SAGA,1992,M3,945
PROTON,SAGA,2008,M3,2547
PROTON,SAGA,2009,M3,2344
PROTON,SAGA,2010,M3,2436
PROTON,SAGA,2011,M3,2720
PROTON,SAGA,2012,M3,2363
PROTON,SAGA,2013,M3,2610
PROTON,SAGA,2014,M3,2218
PROTON,SAGA,2015,M3,1395
PROTON,SAGA,2016,M3,1220
PROTON,SAGA,2017,M3,1083
PROTON,SAGA,2018,M3,1051
PROTON,SAGA,2019,M3,1378
PROTON,SAGA,2020,M3,1796
PROTON,SAGA,2021,M3,1202
PROTON,SAGA,2022,M3,1615
PROTON,SAGA,2023,M3,1786
PROTON,SATRIA,1995,M3,89
PROTON,SATRIA,1996,M3,283
PROTON,SATRIA,1997,M3,253
PROTON,SATRIA,2000,M3,180
PROTON,SATRIA,2002,M3,142
PROTON,SATRIA,2004,M3,46
PROTON,SATRIA,2006,M3,191
PROTON,SATRIA,2007,M3,83
PROTON,SATRIA,2008,M3,102
PROTON,SATRIA,2009,M3,149
PROTON,SATRIA,2010,M3,178
PROTON,SATRIA,2011,M3,96
PROTON,SAVVY,2005,M3,165
